title,description,date,date_is_approximate,subject,campus_event,campus_organization,latitude,longitude,donor,publisher-digital,source,identifier,rights,rightsstatement,format_original,type,format,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Marching band at football game [01],"The Vandal Marching Band performs during halftime, creating the signature outline of the state of Idaho on the football field.",1960,yes,bands (ensembles); games,Music,Marching Band,46.72593,-117.017336,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-005,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/406,406,407.jp2,/pg2/image/407.jp2,pg2406,image,pg2406.jpg,https://objects.lib.uidaho.edu/pg2/pg2406.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2406_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2406_th.jpg,
Marching band at football game [04],The Vandal Marching Band outlines a martini glass as part of their halftime performance during a football game against WSU.,1960,yes,bands (ensembles); games,Music,Marching Band,46.726628,-117.017534,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-008,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/407,407,408.jp2,/pg2/image/408.jp2,pg2407,image,pg2407.jpg,https://objects.lib.uidaho.edu/pg2/pg2407.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2407_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2407_th.jpg,
Marching band at football game [05],The Vandal Marching Band creates the traditional outline of a capital I during their halftime performance.,1960,yes,bands (ensembles); ball games,Music,Marching Band,46.726562,-117.017222,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-009,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/408,408,409.jp2,/pg2/image/409.jp2,pg2408,image,pg2408.jpg,https://objects.lib.uidaho.edu/pg2/pg2408.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2408_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2408_th.jpg,
Marching band performing at 'Dad's Day' football game,The Vandal Marching Band spells out 'DAD' on the football field for a Dad's Weekend football game.,1960,yes,bands (ensembles); ball games,Music,Marching Band,46.726231,-117.016945,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-010,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/409,409,410.jp2,/pg2/image/410.jp2,pg2409,image,pg2409.jpg,https://objects.lib.uidaho.edu/pg2/pg2409.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2409_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2409_th.jpg,
University Concert Band [01],The University Concert Band sits for a group photo in their concert blacks.,1960,yes,bands (ensembles); concerts,Music,University Concert Band,46.725874,-117.011388,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-011,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/410,410,411.jp2,/pg2/image/411.jp2,pg2410,image,pg2410.jpg,https://objects.lib.uidaho.edu/pg2/pg2410.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2410_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2410_th.jpg,
University Concert Band [02],The University Concert Band sit for a group photo in the Administration Auditorium.,1960,yes,bands (ensembles); concerts,Music,University Concert Band,46.725604,-117.008044,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-012,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/411,411,412.jp2,/pg2/image/412.jp2,pg2411,image,pg2411.jpg,https://objects.lib.uidaho.edu/pg2/pg2411.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2411_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2411_th.jpg,
University Concert Band [03],The University Concert Band sits for a group photo in the Administration Auditorium.,1960,yes,bands (ensembles); concerts,Music,University Concert Band,46.725465,-117.007955,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-013,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/412,412,413.jp2,/pg2/image/413.jp2,pg2412,image,pg2412.jpg,https://objects.lib.uidaho.edu/pg2/pg2412.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2412_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2412_th.jpg,
Marching band performing at halftime during Homecoming game [01],The Vandal Marching Band waits in the endzone for the University of Idaho Military Band to finish their halftime performance.,1960,yes,bands (ensembles); games,Music,Marching Band,46.726187,-117.017849,"University of Idaho. Photo Center. Literal, Arden.",University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-015,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/413,413,414.jp2,/pg2/image/414.jp2,pg2413,image,pg2413.jpg,https://objects.lib.uidaho.edu/pg2/pg2413.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2413_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2413_th.jpg,
Marching band performing at halftime during Homecoming game [02],The Vandal Marching Band performs from a block formation on the field. Other regional high school bands can be seen in the formation.,1960,yes,bands (ensembles); games,Music,Marching Band,46.726224,-117.018181,University of Idaho. Photo Center.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-016,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/414,414,415.jp2,/pg2/image/415.jp2,pg2414,image,pg2414.jpg,https://objects.lib.uidaho.edu/pg2/pg2414.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2414_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2414_th.jpg,
University Concert Band [04],The University Concert Band sits for a group photo in the Administration Auditorium.,1960,yes,bands (ensembles); concerts,Music,University Concert Band,46.72546,-117.008039,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-014,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/415,415,416.jp2,/pg2/image/416.jp2,pg2415,image,pg2415.jpg,https://objects.lib.uidaho.edu/pg2/pg2415.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2415_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2415_th.jpg,
Marching band marching onto field at Homecoming game,The Vandal Marching Band marches into the stadium behind the Drum Major and Majorettes.,1960,yes,bands (ensembles); games,Music,Marching Band,46.726599,-117.017889,"University of Idaho. Photo Center. Literal, Arden.",University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-017,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/416,416,417.jp2,/pg2/image/417.jp2,pg2416,image,pg2416.jpg,https://objects.lib.uidaho.edu/pg2/pg2416.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2416_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2416_th.jpg,
Marching band performing at halftime during Homecoming game [03],The regional high school bands join the Vandal Marching Band on the football field for the halftime performance during the Homecoming Game.,1960,yes,bands (ensembles); games,Music,Marching Band,46.725923,-117.018023,"University of Idaho. Photo Center. Literal, Arden.",University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-018,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/417,417,418.jp2,/pg2/image/418.jp2,pg2417,image,pg2417.jpg,https://objects.lib.uidaho.edu/pg2/pg2417.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2417_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2417_th.jpg,
University Concert Band [05],The University Concert Band sits for a group photo wearing concert black in the Administration Auditorium.,1962,yes,bands (ensembles); concerts,Music,University Concert Band,46.725436,-117.007913,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-019,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/418,418,419.jp2,/pg2/image/419.jp2,pg2418,image,pg2418.jpg,https://objects.lib.uidaho.edu/pg2/pg2418.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2418_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2418_th.jpg,
University Band,"The University Band sits for a formal portrait that was then featured in the Gem of the Mountains Yearbook for 1903. Back: Charles Reed, Frederick Ruble, Harlie Innis, H.C. Tilley, Norris Pollard, F.E. Montandon; center: C.E. Bolles, Anthony VanHarten, W.C. Turley, F.B. Costello, R.W. Fisher; front: J.H. Miller, G.E. Horton, A.K. Carlson",1903,yes,bands (ensembles); group portraits,Music,University Band,46.724784,-117.010913,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-020,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/419,419,420.jp2,/pg2/image/420.jp2,pg2419,image,pg2419.jpg,https://objects.lib.uidaho.edu/pg2/pg2419.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2419_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2419_th.jpg,
Sousaphone players playing on the football field during a football game,Three sousaphone players march in the halftime performance while cheerleaders encourage the team and crowd.,1960,yes,bands (ensembles),Music,Marching Band; Football,46.725967,-117.017862,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",082-026,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/420,420,421.jp2,/pg2/image/421.jp2,pg2420,image,pg2420.jpg,https://objects.lib.uidaho.edu/pg2/pg2420.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2420_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2420_th.jpg,
Idaho Institute of Christian Education breaking ground for construction of Campus Christian Center,Board members of the Idaho Institute of Christian Education break ground on the new Campus Christian Center.,1950,yes,groundbreakings; community centers; Christian religion building spaces,Professional Organizations,Idaho Institute of Christian Education,46.727075,-117.007943,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",083-01,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x4 black and white film negative,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/421,421,422.jp2,/pg2/image/422.jp2,pg2421,image,pg2421.jpg,https://objects.lib.uidaho.edu/pg2/pg2421.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2421_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2421_th.jpg,
"Interior view, Idaho Institute of Christian Education",The interior of the Idaho Institute of Christian Education is decorated with brass-studded leather chairs and upholstered couches.,1950,yes,community centers; Christian religion building spaces,Professional Organizations,Idaho Institute of Christian Education,46.727322,-117.008091,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",083-02,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/422,422,423.jp2,/pg2/image/423.jp2,pg2422,image,pg2422.jpg,https://objects.lib.uidaho.edu/pg2/pg2422.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2422_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2422_th.jpg,
Delta Tau Delta prize-winning float in the Homecoming parade,"The Delta Tau Delta float in the Homecoming parade depicts a replica of the commemorative 'Lewis and Clark Expedition, 1805 - 1955' postage stamp.",1956,yes,floats (vehicles); parades; fraternities,Homecoming,Parade,46.730131,-117.001127,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-001,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/423,423,424.jp2,/pg2/image/424.jp2,pg2423,image,pg2423.jpg,https://objects.lib.uidaho.edu/pg2/pg2423.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2423_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2423_th.jpg,
"Phi Gamma Delta 1st-place float, Homecoming","Phi Gamma Delta's first place float featured a scale with the caption 'Balance of Power' written on the arms, weighing an I and an O .",1955,yes,floats (vehicles); parades; fraternities,Homecoming,Parade,46.730136,-117.000893,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-003,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/424,424,425.jp2,/pg2/image/425.jp2,pg2424,image,pg2424.jpg,https://objects.lib.uidaho.edu/pg2/pg2424.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2424_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2424_th.jpg,
Unidentified float in the Homecoming parade,A viking ship with a dragon masthead and an eagle on its sail glides down Main Street in the Homecoming Parade.,1955,yes,floats (vehicles); parades,Homecoming,Parade,46.73016,-117.001285,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-002,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/425,425,426.jp2,/pg2/image/426.jp2,pg2425,image,pg2425.jpg,https://objects.lib.uidaho.edu/pg2/pg2425.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2425_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2425_th.jpg,
The Serpentine as part of the Homecoming Pajama Parade,"Students snake through downtown in their pajamas as part of the Serpentine, a Homecoming tradition at the University of Idaho.",1955,yes,processions; pajamas,Homecoming,Serpentine,46.730182,-117.000904,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-004,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/426,426,427.jp2,/pg2/image/427.jp2,pg2426,image,pg2426.jpg,https://objects.lib.uidaho.edu/pg2/pg2426.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2426_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2426_th.jpg,
Alpha Phi house decorations for Homecoming,"Alpha Phi's house decorations for Homecoming featured a growling dogs head banner with a banner that reads 'Come in, Alumni. This dog won't bite.'",1936,yes,decorations (ornaments); sorority houses,Homecoming,Spirit; Alpha Phi,46.729628,-117.007768,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-006,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,3x4.5 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/427,427,428.jp2,/pg2/image/428.jp2,pg2427,image,pg2427.jpg,https://objects.lib.uidaho.edu/pg2/pg2427.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2427_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2427_th.jpg,
Phi Delta Theta house decorations for Homecoming,Phi Delta Theta's house decorations won first prize in the Greek category for Residence Groups Decorations.,1936,yes,decorations (ornaments); fraternity houses,Homecoming,Spirit; Phi Delta Theta,46.727722,-117.007945,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-007,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5.5x3.25 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/428,428,429.jp2,/pg2/image/429.jp2,pg2428,image,pg2428.jpg,https://objects.lib.uidaho.edu/pg2/pg2428.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2428_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2428_th.jpg,
Kappa Alpha Theta's house decorations for Homecoming,Kappa Alpha Theta's house decorations won first prize in the annual Residence Groups Decorations contest.,1936,yes,decorations (ornaments); sorority houses,Homecoming,Spirit; Kappa Alpha Theta,46.72898,-117.007694,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-005,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,3.5x3 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/429,429,430.jp2,/pg2/image/430.jp2,pg2429,image,pg2429.jpg,https://objects.lib.uidaho.edu/pg2/pg2429.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2429_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2429_th.jpg,
Delta Gamma house decorations for Homecoming,Delta Gamma's Homecoming house decorations featured playing cards with names of graduates on the top. The Joker card is decorated with the word Oregon.,1936,yes,decorations (ornaments); sorority houses,Homecoming,Spirit; Delta Gamma,46.728039,-117.008097,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-008,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/430,430,431.jp2,/pg2/image/431.jp2,pg2430,image,pg2430.jpg,https://objects.lib.uidaho.edu/pg2/pg2430.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2430_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2430_th.jpg,
Alpha Tau Omega house decorations for Homecoming,Alpha Tau Omega's Homecoming house decorations depict a play on Don Quixote by naming the 'hero' Don Duck-ote.,1936,yes,decorations (ornaments); fraternity houses,Homecoming,Spirit; Alpha Tau Omega,46.727885,-117.006987,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-009,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/431,431,432.jp2,/pg2/image/432.jp2,pg2431,image,pg2431.jpg,https://objects.lib.uidaho.edu/pg2/pg2431.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2431_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2431_th.jpg,
Sigma Chi decorations for Homecoming,Sigma Chi house decorations during Homecoming.,1936,yes,decorations (ornaments),Homecoming,Spirit; Sigma Chi,46.726349,-117.007961,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-010,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/432,432,433.jp2,/pg2/image/433.jp2,pg2432,image,pg2432.jpg,https://objects.lib.uidaho.edu/pg2/pg2432.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2432_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2432_th.jpg,
Alpha Chi Omega house decorations for Homecoming,Alpha Chi Omega's house decorations depict a sign that reads 'Take Time Out Grads and Drop In'. A cutout of a clock with a slice taken out of it like a pizza accompanies the sign.,1936,yes,decorations (ornaments); sorority houses,Homecoming,Spirit; Alpha Chi Omega,46.733638,-117.170421,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",084-011,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/433,433,434.jp2,/pg2/image/434.jp2,pg2433,image,pg2433.jpg,https://objects.lib.uidaho.edu/pg2/pg2433.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2433_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2433_th.jpg,
"halftime, University of Idaho vs. San Jose State game","Philip Kleffner, ASUI president, holds the microphone while F.L. Bloomquist, Alumni Association President, gives Homecoming queen Clara Armstrong the traditional kiss. Attendants in second row: Sonia Henriksson, Carol Ann Zapp, Lou Ann Olson, and Freda Payne.",1954,yes,group portraits,Homecoming,Royalty,46.726119,-117.018037,University of Idaho. Publications Department,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-36b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/434,434,435.jp2,/pg2/image/435.jp2,pg2434,image,pg2434.jpg,https://objects.lib.uidaho.edu/pg2/pg2434.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2434_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2434_th.jpg,
